mirna_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
hsa-mir-432	129.1745278965078	-1.7074478437235605	0.5161323689904487	-3.3081588102356703	0.0009391153849388843	0.001980393949829279
hsa-mir-433	121.61294141497744	-2.139920779619918	0.4444242455310987	-4.815040585966808	1.4716997558340923e-06	4.912163423446242e-06
hsa-mir-4421	2.013508090785814	3.99187558486019	1.704534235308818	2.3419157574954568	0.019185044739395894	0.030696071583033432
hsa-mir-4443	29.258856514865855	5.7135153310294875	1.2061172664195297	4.737114284078351	2.1678292810025526e-06	7.094714010553809e-06
hsa-mir-4446	0.8994675445317195	-2.8573890616687807	1.1351131803117813	-2.517272384137009	0.011826735837299112	0.020002264637579707
hsa-mir-448	2.3992153370888354	-3.4117998159466625	1.087776855253618	-3.1364887012154647	0.001709840250083416	0.0034333047252670984
hsa-mir-449a	1.7514606435520128	2.465409539132757	1.1010225053663039	2.2391999501522717	0.025142909096166424	0.038990849798362696
hsa-mir-4501	1.4665759067193835	-4.070501464367281	1.2010221755828567	-3.3891975911201344	0.0007009747969366143	0.0015420074173014024
hsa-mir-450a-1	81.99226197241632	5.733482490791218	0.6617742741293574	8.663803829990663	4.562782692603789e-18	5.1103166157162434e-17
hsa-mir-450a-2	85.39275488375675	5.665913542928188	0.6443233632009312	8.79358698834157	1.448593554163833e-18	1.8252278782464295e-17
hsa-mir-450b	162.45734654328874	4.951593952376357	0.5539883090017441	8.938083840250803	3.9597661361108116e-19	5.117236237435511e-18
hsa-mir-452	61.96535398130838	3.4418675722713004	0.9228391862425417	3.7296504348556176	0.00019174560023118247	0.00046239130390677495
hsa-mir-4521	21.377459164544817	4.919682868119623	0.9792707381643679	5.023823010724811	5.065291986157046e-07	1.8366238568511881e-06
hsa-mir-4525	1.1201298271701732	-2.837463852655216	1.0732291706041166	-2.643856438469724	0.008196741309939167	0.014294663045707059
hsa-mir-454	203.91438812492606	4.72394187759557	0.34356356658356246	13.749833617606832	5.1046784745096654e-43	2.1439649592940594e-41
hsa-mir-455	298.2100650270473	2.134513948389174	0.40476856117529125	5.273418326243944	1.3390586056880338e-07	5.191427209744377e-07
hsa-mir-4636	6.927791215337312	4.014636849009884	0.8832602532927027	4.545247942544378	5.487062465813914e-06	1.7056653179106974e-05
hsa-mir-4661	0.957554230762431	-2.877654634075892	1.21564357509378	-2.367186149816896	0.01792391505470583	0.028861511781379353
hsa-mir-4662a	8.639189819448005	-2.1474121964350297	0.46705164785829517	-4.597804560335393	4.26966222637245e-06	1.3449436013073215e-05
hsa-mir-4677	6.428681955885784	-1.119527134412065	0.4703161013923101	-2.3803716927782173	0.017295182914010283	0.028023923130220982
hsa-mir-4787	4.968282762581031	-2.350224334947264	0.5566529876260697	-4.222063632443883	2.4207574255103864e-05	6.854279452006936e-05
hsa-mir-484	248.23011806192264	1.4638779670594568	0.29703273308027894	4.928338879957096	8.293168351897378e-07	2.9026089231640824e-06
hsa-mir-487b	471.90069163494275	1.4552561718830896	0.6053331363493134	2.404058334984853	0.016214185681419236	0.026446438781343996
hsa-mir-488	48.40282506220347	-1.1989224739780668	0.3018529071977395	-3.9718765179646582	7.130868272957878e-05	0.0001891556636616195
hsa-mir-490	36.66077234931542	-5.69841997410151	1.1812827766765888	-4.823925385700956	1.407600925929909e-06	4.736257930155496e-06
hsa-mir-491	24.15890049123662	-4.706256522073516	0.6248138382064761	-7.53225398397512	4.987183009236419e-14	3.7515525920226196e-13
hsa-mir-493	60.916399058730576	4.079617562160686	0.49889997364572225	8.177225451324025	2.904542538473371e-16	2.8151719988280363e-15
hsa-mir-494	73.90099308888895	3.749553545841855	0.5850742873257045	6.408679422540609	1.467854673455618e-10	7.787355320227699e-10
hsa-mir-496	21.07755131593327	-3.3550359965805523	0.42201817791941787	-7.949979816322458	1.8654190515430384e-15	1.6788771463887346e-14
hsa-mir-497	74.50087231385947	2.5460161469616547	0.37895247835547224	6.7185631243540564	1.835252374950396e-11	1.0392889853651681e-10
hsa-mir-4999	0.8593814051313232	-2.688799306703032	1.159702949711625	-2.3185241594596584	0.02042085150778458	0.03226366507812987
hsa-mir-499a	8.014634640423527	2.01701685861407	0.572421890649911	3.5236543038632018	0.00042563918096580637	0.0009706884488993955
hsa-mir-500a	118.55087521388613	-1.0394069268346624	0.2401484335710849	-4.328185328458508	1.5034293882263552e-05	4.4053977422446684e-05
hsa-mir-500b	11.406602528046422	1.800888780987733	0.4074418097002373	4.419990138745655	9.87054053330798e-06	2.9611621599923943e-05
hsa-mir-501	55.93765717811501	0.9476376280065865	0.2840613333874918	3.3360317530929193	0.0008498345657305711	0.0018382687602069006
hsa-mir-5010	3.4812235223465797	-1.9899638250414593	0.5431018618542321	-3.6640710791294673	0.00024823784781036483	0.0005855791914983305
hsa-mir-502	40.90708684050373	3.6093839055495174	0.39742520077163057	9.081920065817744	1.0667610406682508e-19	1.5361358985622811e-18
hsa-mir-503	62.77039678370724	3.687946268439882	0.5944228463589681	6.204247180319101	5.495934704464801e-10	2.7425258327230292e-09
hsa-mir-504	8.528372879665644	-1.9147717132421382	0.46280958378063813	-4.13727757666682	3.51450855114109e-05	9.679302239208248e-05
hsa-mir-505	139.83261840511176	2.772208634648379	0.39203783687680444	7.071278264193488	1.5351295115546788e-12	9.91929838235331e-12
hsa-mir-508	9.653704682928973	-3.6790084068206563	0.7846434759899251	-4.688764412625913	2.7485959909352784e-06	8.937370189879872e-06
hsa-mir-517a	2.032980826414506	3.275978410186765	1.3157054768295762	2.489902541168113	0.012777812846193637	0.021395407556417254
hsa-mir-517b	2.032980826414506	3.275978410186765	1.3157054768295762	2.489902541168113	0.012777812846193637	0.021395407556417254
hsa-mir-5187	1.3680136275365788	-3.96835438354827	1.1767439272541378	-3.3723177079045485	0.0007453841086199484	0.001619282718726095
hsa-mir-519a-1	1.9134593915511415	-4.494217699023047	1.139348448084315	-3.9445506829623223	7.994974348046018e-05	0.00020986807663620798
hsa-mir-532	323.2283644285437	-0.6584753510008735	0.22820276120086966	-2.8854837142889234	0.003908126809999087	0.0074609693645437125
hsa-mir-539	66.1137224368343	-3.569563127416587	0.46040167244638824	-7.753149784294598	8.964077865651508e-15	7.286927813368322e-14
hsa-mir-541	12.423210926596076	-4.328614034936578	0.545893395562733	-7.9294127207280765	2.201846428413798e-15	1.9468957893343058e-14
hsa-mir-543	246.3566983708599	3.4252267850044085	0.5326140531573459	6.430973356222205	1.2678938643002287e-10	6.798069229865056e-10
hsa-mir-548b	0.945327169728324	-2.997665442250433	1.1110209265971933	-2.698117893631047	0.006973274036141469	0.012418834325849119
hsa-mir-548e	2.296297920887829	3.525714712019564	1.2932510982717327	2.726241421121728	0.006406012405141441	0.011530822329254594
hsa-mir-548k	5.425108510991905	4.781365136914777	1.2700983358468843	3.764562949156711	0.00016684063580408757	0.00041627564576861455
hsa-mir-548v	2.5692796571550547	-3.1464694652671854	0.9504978302882378	-3.3103383984716945	0.000931832415203042	0.001973292173371148
hsa-mir-550a-1	4.392162248390552	1.7300694177633447	0.6153424070687716	2.8115556442869853	0.004930256211414727	0.00923735736265064
hsa-mir-550a-2	4.438150254658031	1.730691172401506	0.6147157928025919	2.8154330711286852	0.004871154211894292	0.009160678070129564
hsa-mir-552	3.1190830039136204	-2.8457114827597856	0.682663760100704	-4.168540428072521	3.065563922339641e-05	8.583578982550993e-05
hsa-mir-556	2.932517356578429	3.244259134864027	1.1564691770358078	2.805313967104179	0.005026758912927417	0.009348658642492317
hsa-mir-5584	1.7953736569647627	-3.6367142720827035	1.3139789292433293	-2.7677112555959704	0.005645144568333618	0.0102713099727081
hsa-mir-5586	15.033100202141519	-5.070723070994592	0.588327045062096	-8.618884876284064	6.760928648772957e-18	7.407626171699066e-17
hsa-mir-5682	0.8412357632454304	-3.2321378461061645	1.22922047278699	-2.6294207732954487	0.008553045890363398	0.014813522779186091
hsa-mir-5683	17.480011183911998	-6.943486081040016	1.1012085178006374	-6.305332703844072	2.87575478332684e-10	1.4942066090687912e-09
hsa-mir-577	61.481586301066436	-5.499081994098505	1.1911639190986008	-4.616561923954069	3.9014964246861835e-06	1.2367007534854319e-05
hsa-mir-579	1.7855253580592447	3.0884758968975343	1.3177506508094592	2.343748337365924	0.019091048169363738	0.03064295629732269
hsa-mir-582	416.2325029511376	-5.106517796703115	0.39085457771883386	-13.065007007226491	5.2179822669582714e-39	1.7532420416979793e-37
hsa-mir-584	1027.1043201307264	-5.246783874073363	0.7559824905825151	-6.940351052351097	3.911267688690744e-12	2.4039986769513842e-11
hsa-mir-590	41.59854029362425	1.5352175567641106	0.4012590252902096	3.8260013108833335	0.000130241595923274	0.00033152406235015204
hsa-mir-598	403.08841767401725	-1.5920861596653375	0.2974565484163962	-5.35233185532916	8.682797312562753e-08	3.418851441821584e-07
hsa-mir-6132	0.9161934844734968	-3.3753676527235603	1.219356483207674	-2.76815492368911	0.005637465035990102	0.0102713099727081
hsa-mir-615	25.852881069556204	7.654733324623763	1.5835571558051142	4.833885090009229	1.3389389247810048e-06	4.559629851956935e-06
hsa-mir-618	3.7187589921844437	2.574345945171604	0.9349373431449597	2.7534956904298755	0.005896254648433341	0.010689612743922315
hsa-mir-625	275.2925489471346	-6.141261536900767	0.5454308057089651	-11.259469528711707	2.0800702453657334e-29	4.558066972453607e-28
hsa-mir-628	98.45439841759494	-1.919166287802221	0.3500106355464015	-5.483165632399173	4.177815218035527e-08	1.711885260073094e-07
hsa-mir-629	74.59536012953093	1.29919442400259	0.33870458657363733	3.8357745230005436	0.0001251692043263378	0.00032022984254047847
hsa-mir-641	5.331280677789301	4.1614865259924	1.058089264630364	3.9330202706916095	8.38851606846368e-05	0.00021792845868586055
hsa-mir-651	6.297274348237247	1.3862227623858125	0.4868307434484335	2.84744293790198	0.004407199438845656	0.008350483147286505
hsa-mir-6511b-1	8.710063177472852	-3.028922867684238	0.4471275206043271	-6.7741812527898455	1.2511274149776136e-11	7.247910541939278e-11
hsa-mir-6511b-2	8.512892465633156	-3.18175646985701	0.4754547593701146	-6.692027805278932	2.2009903074148553e-11	1.2325545721523188e-10
hsa-mir-659	1.4879349773030757	-3.2477942883032465	0.9579740023546807	-3.3902739326121942	0.0006982281580303177	0.0015420074173014024
hsa-mir-660	194.75133303250433	3.0778493342277446	0.2549539546968677	12.072177259957435	1.4816164164416077e-33	4.1485259660365016e-32
hsa-mir-664a	112.18764032026523	1.138615043355415	0.2639455328348779	4.31382577733461	1.6045341008125485e-05	4.671070079272433e-05
hsa-mir-671	42.1191128961927	1.941180099396027	0.35525929487441915	5.464121917154107	4.652037434195302e-08	1.8908281184148647e-07
hsa-mir-6718	1.6169525378781278	-2.99642599087508	0.9015671221295277	-3.323575047631989	0.0008887150669850259	0.001906010186214694
hsa-mir-6720	3.1885077642063098	-1.9031470373342874	0.6465788017085212	-2.9434108144365507	0.003246173392173963	0.006292582267906452
hsa-mir-6734	1.2466909056432987	-3.301999096470445	1.2325593539904374	-2.678977759391588	0.0073847298702603694	0.013105295262715587
hsa-mir-675	2.3919355135244276	-2.040855963650416	0.9400288296116162	-2.171056779709213	0.029926880580557712	0.04556842239456522
hsa-mir-6755	1.0585176513472543	-3.5161754719235927	1.2088730521484776	-2.9086391376451375	0.003630056040004601	0.006983008565505035
hsa-mir-676	1.2484173868188708	-2.034390758107512	0.8887351035597497	-2.289085634132083	0.022074377342603535	0.03476714431460057
hsa-mir-6806	1.12374389593465	-4.105637785208826	1.3065330760696656	-3.1423910044125885	0.0016757409065210824	0.003378293667546502
hsa-mir-6820	1.11356307693269	-2.7923524111537	1.0007005964017104	-2.7903974687277677	0.005264337103170581	0.009718776190468764
hsa-mir-6837	1.7246929663472277	-3.8777816431293015	1.0584453321445113	-3.663657938074653	0.00024863878369175144	0.0005855791914983305
hsa-mir-6842	11.136207594479641	-3.611950875587889	0.6192205776357781	-5.833060150194843	5.441993869560522e-09	2.493422645689548e-08
hsa-mir-6874	0.9463151567217766	-3.398379608484645	1.2356679037916753	-2.7502370159948635	0.005955217235142405	0.010757811779612086
hsa-mir-6892	1.1157551699829908	-3.150795466412328	1.089788447355927	-2.891199180957433	0.0038377480360065747	0.007354467719191306
hsa-mir-7-2	183.32686431231775	3.164051548808927	0.8520347236250454	3.713524180501979	0.0002043929256810013	0.0004905430216344031
hsa-mir-7-3	160.89724995833984	3.031399710694557	0.8593519182737532	3.5275416813916753	0.00041943771758451805	0.0009608936802845324
hsa-mir-708	324.84165923885087	-0.9370120327588575	0.3023793559033804	-3.0987963115387482	0.0019430855804720949	0.0038555713880233694
hsa-mir-7156	3.685923006542193	-4.33412955095928	0.870849477056819	-4.976898608938933	6.461114355099285e-07	2.3260011678357424e-06
hsa-mir-7157	0.8959668700557424	-3.3635949440582253	1.2049227862134957	-2.7915439748869044	0.005245722903574113	0.009718776190468764
hsa-mir-744	276.6898354526725	-1.5047697640146573	0.4008351250933604	-3.7540865802720615	0.00017397472633305078	0.00042772322961881753
hsa-mir-758	343.4407520057851	-4.752462574613679	0.46572890738086853	-10.204353861864027	1.8957876115204226e-24	3.412417700736761e-23
hsa-mir-760	9.283357867480177	-1.665936269481871	0.4834315841584395	-3.446064187928355	0.0005688152329165664	0.0012855734412105357
hsa-mir-766	17.84283153204918	-4.028387376418846	0.5516066203927316	-7.303007664321948	2.814051462043613e-13	1.969836023430529e-12
hsa-mir-767	39.43125074379944	-3.860690642489327	0.8767866602088108	-4.403226939572605	1.0665249816393195e-05	3.1806425487941836e-05
hsa-mir-770	8.23806557958426	-3.399895931174911	0.9275077096390373	-3.6656255207819943	0.00024673475469434155	0.0005855791914983305
hsa-mir-7706	4.281808267317659	4.428509906897558	1.310148994018313	3.3801574684380187	0.0007244431136253543	0.001580603157000773
hsa-mir-7978	3.6102785299462576	4.829409034811519	1.807629536599471	2.6716807493069883	0.007547241402071168	0.013346700584715328
hsa-mir-873	11.284612409864296	-3.7354859991923113	1.0884902162161714	-3.431804846328957	0.0005995788454538408	0.0013490524022711416
hsa-mir-874	209.62053163535484	-2.7904755977510036	0.5634557326143728	-4.952430929761782	7.32920747364712e-07	2.583161235467237e-06
hsa-mir-876	3.696048632717856	-3.07532000694335	0.8798693291065403	-3.4952008272253012	0.00047370517999547896	0.001075438787016763
hsa-mir-888	6.049551785080539	5.569312343360441	1.6881044417894298	3.299151524923921	0.0009697754941733775	0.002036528537764093
hsa-mir-889	214.0683230073751	-4.461002212846829	0.4904913632758883	-9.094965878813312	9.461617495386525e-20	1.4025456522572968e-18
hsa-mir-891b	2.1746952109182525	4.107508585460918	1.6610435477474264	2.472848223053026	0.013404105627599966	0.022295938073631626
hsa-mir-892a	2.218800932571308	2.8928275075317442	1.1978875539099143	2.414940783122366	0.015737768069344224	0.02575271138619964
hsa-mir-92b	6434.070255771125	3.4276454793068893	0.41098469972889823	8.340080498295679	7.423997834359183e-17	7.336656683366722e-16
hsa-mir-935	185.70143570447996	-4.190768381573391	0.3975205517208938	-10.542268477519633	5.515223809242501e-26	1.0295084443919337e-24
hsa-mir-940	9.328371737157836	-1.8964093247493303	0.4576228874087906	-4.144043877454242	3.412344097302574e-05	9.449568269453282e-05
hsa-mir-942	9.47107249795894	1.1402250837660977	0.430678549566173	2.647508414140101	0.008108734181987978	0.014190284818478961
hsa-mir-95	393.24870640532515	3.8912776847263886	0.45164608492194547	8.61576755480763	6.947457991995377e-18	7.450040059501427e-17
hsa-mir-96	43.124559984047664	4.524386076299221	0.9379605111910472	4.823642383999765	1.4096005744510406e-06	4.736257930155496e-06
hsa-mir-98	1383.1432511967303	3.153772283428589	0.21090882770623043	14.953249315013966	1.4833140273067357e-50	9.508796937782654e-49
hsa-mir-99a	6778.584894430371	1.895447955793997	0.33360185329299047	5.68176686395472	1.3331030126331397e-08	5.738611853336696e-08
hsa-mir-99b	22186.003796389352	-3.988957032309162	0.260459226355346	-15.315092070752778	6.062597416063758e-53	6.111098195392268e-51
